ward_code,ward_name,spatial_effects,mean_residuals,obesity_rate,quadrant
E05000213,Winchmore Hill,-5.091300223593155,1.3322676295501878e-14,18.21,"Q2: Low Effects, High Residuals"
E05000214,Abbey Wood,10.598105673798134,1.3322676295501878e-14,28.6675,"Q1: High Effects, High Residuals"
E05000215,Blackheath Westcombe,-1.8353321120901906,1.5987211554602254e-14,20.2275,"Q2: Low Effects, High Residuals"
E05000216,Charlton,4.2221924707138365,1.3322676295501878e-14,24.5075,"Q1: High Effects, High Residuals"
E05000217,Coldharbour and New Eltham,-1.521830146234758,1.2434497875801753e-14,21.965,"Q2: Low Effects, High Residuals"
E05000218,Eltham North,-8.704321502439983,1.5987211554602254e-14,14.69,"Q2: Low Effects, High Residuals"
E05000219,Eltham South,5.418099534578216,1.4210854715202004e-14,22.94,"Q1: High Effects, High Residuals"
E05000220,Eltham West,-0.2009806945801964,1.3322676295501878e-14,21.35,"Q2: Low Effects, High Residuals"
E05000221,Glyndon,5.24817184598551,1.4210854715202004e-14,24.7725,"Q1: High Effects, High Residuals"
E05000222,Greenwich West,5.811003284104365,1.509903313490213e-14,24.705,"Q1: High Effects, High Residuals"
E05000223,Kidbrooke with Hornfair,3.0376661844799493,1.1546319456101628e-14,23.755000000000003,"Q1: High Effects, High Residuals"
E05000224,Middle Park and Sutcliffe,3.90890903670841,1.5987211554602254e-14,24.15,"Q1: High Effects, High Residuals"
E05000225,Peninsula,-0.452402416014114,1.3322676295501878e-14,19.73,"Q2: Low Effects, High Residuals"
E05000226,Plumstead,5.7724905022273045,1.5987211554602254e-14,24.875,"Q1: High Effects, High Residuals"
E05000227,Shooters Hill,4.930135518813876,1.2434497875801753e-14,24.0675,"Q1: High Effects, High Residuals"
E05000228,Thamesmead Moorings,10.271207480920463,1.2434497875801753e-14,27.0,"Q1: High Effects, High Residuals"
E05000229,Woolwich Common,4.450865416110912,1.7763568394002505e-14,23.0875,"Q1: High Effects, High Residuals"
E05000230,Woolwich Riverside,6.181176863429,1.4210854715202004e-14,25.485,"Q1: High Effects, High Residuals"
E05000250,Addison,2.577779881057105,1.7763568394002505e-14,26.31,"Q1: High Effects, High Residuals"
E05000251,Askew,0.3677264097671076,1.3322676295501878e-14,23.435000000000002,"Q1: High Effects, High Residuals"
E05000252,Avonmore and Brook Green,1.425386573962296,1.4210854715202004e-14,23.23,"Q1: High Effects, High Residuals"
E05000253,College Park and Old Oak,3.6105848994399627,1.3322676295501878e-14,22.71,"Q1: High Effects, High Residuals"
E05000254,Fulham Broadway,0.4308000056324728,1.3322676295501878e-14,23.3,"Q1: High Effects, High Residuals"
E05000255,Fulham Reach,2.769391054030735,1.509903313490213e-14,24.6275,"Q1: High Effects, High Residuals"
E05000256,Hammersmith Broadway,1.5145909719525115,1.3322676295501878e-14,24.5225,"Q1: High Effects, High Residuals"
E05000257,Munster,-2.5160181074363184,1.7763568394002505e-14,20.072499999999998,"Q2: Low Effects, High Residuals"
E05000258,North End,3.9730284798682733,1.5987211554602254e-14,26.9975,"Q1: High Effects, High Residuals"
E05000259,Palace Riverside,-8.351317709104581,1.3322676295501878e-14,11.57,"Q2: Low Effects, High Residuals"
E05000260,Parsons Green and Walham,1.4989920668072587,1.1546319456101628e-14,24.795,"Q1: High Effects, High Residuals"
E05000261,Ravenscourt Park,-3.709795372422715,1.2878587085651816e-14,18.0775,"Q2: Low Effects, High Residuals"
E05000262,Sands End,2.7404711335168805,1.3322676295501878e-14,25.3175,"Q1: High Effects, High Residuals"
E05000263,Shepherd's Bush Green,-1.4436092752466703,1.2434497875801753e-14,22.695,"Q2: Low Effects, High Residuals"
E05000264,Town,-0.42630374985555974,1.2434497875801753e-14,23.935000000000002,"Q2: Low Effects, High Residuals"
E05000265,Wormholt and White City,4.814438136871145,1.4210854715202004e-14,27.8275,"Q1: High Effects, High Residuals"
E05000266,Alexandra,-8.669541872261807,1.7763568394002505e-14,11.065,"Q2: Low Effects, High Residuals"
E05000267,Bounds Green,2.61438461652922,1.5987211554602254e-14,23.5475,"Q1: High Effects, High Residuals"
E05000268,Bruce Grove,4.960847580833674,1.7763568394002505e-14,27.2825,"Q1: High Effects, High Residuals"
E05000269,Crouch End,-11.05071841513432,1.4210854715202004e-14,11.6225,"Q2: Low Effects, High Residuals"
E05000270,Fortis Green,-10.163056106013276,1.3322676295501878e-14,10.085,"Q2: Low Effects, High Residuals"
E05000271,Harringay,5.749325592065037,1.3322676295501878e-14,25.96,"Q1: High Effects, High Residuals"
E05000272,Highgate,-8.52511087988528,1.3322676295501878e-14,13.872499999999999,"Q2: Low Effects, High Residuals"
E05000273,Hornsey,-2.4929209372163283,1.509903313490213e-14,18.555,"Q2: Low Effects, High Residuals"
E05000274,Muswell Hill,-11.806889093181736,1.509903313490213e-14,10.6625,"Q2: Low Effects, High Residuals"
E05000275,Noel Park,7.777494747826848,1.5987211554602254e-14,29.7975,"Q1: High Effects, High Residuals"
E05000276,Northumberland Park,9.716048791160146,1.2434497875801753e-14,29.175,"Q1: High Effects, High Residuals"
E05000277,St. Ann's,0.9805524967220354,1.509903313490213e-14,23.575,"Q1: High Effects, High Residuals"
E05000278,Seven Sisters,5.390618618926576,1.5987211554602254e-14,25.8175,"Q1: High Effects, High Residuals"
E05000279,Stroud Green,-3.2699147614859845,1.3322676295501878e-14,18.125,"Q2: Low Effects, High Residuals"
E05000280,Tottenham Green,6.604963668407846,1.3322676295501878e-14,27.975,"Q1: High Effects, High Residuals"
E05000281,Tottenham Hale,7.275186016442208,1.509903313490213e-14,27.9075,"Q1: High Effects, High Residuals"
E05000282,West Green,5.646060346203103,1.3322676295501878e-14,25.095,"Q1: High Effects, High Residuals"
E05000283,White Hart Lane,6.317540964594748,1.3322676295501878e-14,27.435000000000002,"Q1: High Effects, High Residuals"
E05000284,Woodside,3.2807709886388157,1.5987211554602254e-14,22.65,"Q1: High Effects, High Residuals"
E05000285,Belmont,-5.9669140981437145,1.509903313490213e-14,17.1225,"Q2: Low Effects, High Residuals"
E05000286,Canons,1.05193343152568,1.509903313490213e-14,18.55,"Q1: High Effects, High Residuals"
E05000287,Edgware,-1.8724023366203308,1.5987211554602254e-14,21.419999999999998,"Q2: Low Effects, High Residuals"
E05000288,Greenhill,-4.176162552971077,1.3322676295501878e-14,18.560000000000002,"Q2: Low Effects, High Residuals"
E05000289,Harrow on the Hill,6.360946279711587,1.5987211554602254e-14,20.1125,"Q1: High Effects, High Residuals"
E05000290,Harrow Weald,0.4774847056810616,1.509903313490213e-14,19.75,"Q1: High Effects, High Residuals"
E05000291,Hatch End,-2.945470062281583,1.509903313490213e-14,19.3925,"Q2: Low Effects, High Residuals"
E05000292,Headstone North,-0.6364308324229366,1.509903313490213e-14,19.02,"Q2: Low Effects, High Residuals"
E05000293,Headstone South,-6.582814378193458,1.2434497875801753e-14,17.817500000000003,"Q2: Low Effects, High Residuals"
E05000294,Kenton East,-3.083535567381391,1.687538997430238e-14,21.455,"Q2: Low Effects, High Residuals"
E05000295,Kenton West,-3.6379009784581324,1.5987211554602254e-14,18.4425,"Q2: Low Effects, High Residuals"
E05000296,Marlborough,-4.2147948324046896,1.4210854715202004e-14,20.7725,"Q2: Low Effects, High Residuals"
E05000297,Pinner,-7.1066330368465636,1.1546319456101628e-14,15.8,"Q2: Low Effects, High Residuals"
E05000298,Pinner South,-7.859903789307288,1.3322676295501878e-14,15.377500000000001,"Q2: Low Effects, High Residuals"
E05000299,Queensbury,-1.557191786290085,1.509903313490213e-14,20.240000000000002,"Q2: Low Effects, High Residuals"
E05000300,Rayners Lane,-6.157889802880041,1.509903313490213e-14,17.325,"Q2: Low Effects, High Residuals"
E05000301,Roxbourne,-0.6036299675070245,1.5987211554602254e-14,20.9575,"Q2: Low Effects, High Residuals"
E05000302,Roxeth,-3.472769356021759,1.509903313490213e-14,19.634999999999998,"Q2: Low Effects, High Residuals"
E05000303,Stanmore Park,-2.89142195954958,1.4210854715202004e-14,15.5625,"Q2: Low Effects, High Residuals"
E05000304,Wealdstone,-2.009448130382548,1.5987211554602254e-14,21.072499999999998,"Q2: Low Effects, High Residuals"
E05000305,West Harrow,-0.819055332234023,1.687538997430238e-14,21.56,"Q2: Low Effects, High Residuals"
E05000306,Brooklands,6.096904742813917,1.2434497875801753e-14,24.755000000000003,"Q1: High Effects, High Residuals"
E05000307,Cranham,-4.035379931764709,1.4210854715202004e-14,15.912500000000001,"Q2: Low Effects, High Residuals"
E05000308,Elm Park,2.918740931322647,1.2434497875801753e-14,22.1275,"Q1: High Effects, High Residuals"
E05000309,Emerson Park,-0.5354062975364915,1.3322676295501878e-14,17.372500000000002,"Q2: Low Effects, High Residuals"
E05000310,Gooshays,9.293683667905212,1.509903313490213e-14,25.044999999999998,"Q1: High Effects, High Residuals"
E05000311,Hacton,-6.808438139503179,1.509903313490213e-14,14.629999999999999,"Q2: Low Effects, High Residuals"
E05000312,Harold Wood,-1.4388959676925097,1.5987211554602254e-14,17.45,"Q2: Low Effects, High Residuals"
E05000313,Havering Park,3.8416016292379918,1.2434497875801753e-14,18.892500000000002,"Q1: High Effects, High Residuals"
E05000314,Heaton,5.581417943669403,1.7763568394002505e-14,25.0325,"Q1: High Effects, High Residuals"
E05000315,Hylands,-6.317908485101986,1.509903313490213e-14,16.15,"Q2: Low Effects, High Residuals"
E05000316,Mawneys,0.16139921126233148,1.687538997430238e-14,21.3175,"Q1: High Effects, High Residuals"
E05000317,Pettits,-7.572552051172497,1.687538997430238e-14,14.1975,"Q2: Low Effects, High Residuals"
E05000318,Rainham and Wennington,6.93086104383195,1.3322676295501878e-14,23.9925,"Q1: High Effects, High Residuals"
E05000319,Romford Town,-2.4707381147595013,1.5987211554602254e-14,21.7275,"Q2: Low Effects, High Residuals"
E05000320,St. Andrew's,-2.9635027328220636,1.3322676295501878e-14,18.9225,"Q2: Low Effects, High Residuals"
E05000321,South Hornchurch,5.832030571427363,1.5987211554602254e-14,23.9525,"Q1: High Effects, High Residuals"
E05000322,Squirrel's Heath,-3.913721337115377,1.4210854715202004e-14,19.2825,"Q2: Low Effects, High Residuals"
E05000323,Upminster,-3.7494034908550677,1.1546319456101628e-14,12.4525,"Q2: Low Effects, High Residuals"
E05000324,Barnhill,5.752229117906154,1.5987211554602254e-14,26.205,"Q1: High Effects, High Residuals"
E05000325,Botwell,3.078764006711549,1.509903313490213e-14,24.4575,"Q1: High Effects, High Residuals"
E05000326,Brunel,4.310069850866593,1.687538997430238e-14,20.33,"Q1: High Effects, High Residuals"
E05000327,Cavendish,-6.728804195065376,1.687538997430238e-14,16.2675,"Q2: Low Effects, High Residuals"
E05000328,Charville,3.1366056575183663,1.4210854715202004e-14,22.02,"Q1: High Effects, High Residuals"
E05000329,Eastcote and East Ruislip,-9.562506602049417,1.5987211554602254e-14,12.3725,"Q2: Low Effects, High Residuals"
E05000330,Harefield,2.4357498104443955,1.3322676295501878e-14,19.3,"Q1: High Effects, High Residuals"
E05000331,Heathrow Villages,0.47166160115878064,1.865174681370263e-14,23.5475,"Q1: High Effects, High Residuals"
E05000332,Hillingdon East,2.790470390512734,1.5987211554602254e-14,19.4,"Q1: High Effects, High Residuals"
E05000333,Ickenham,-5.515251440814531,1.4210854715202004e-14,14.0425,"Q2: Low Effects, High Residuals"
E05000334,Manor,-9.517890628627288,1.5987211554602254e-14,12.7625,"Q2: Low Effects, High Residuals"
E05000335,Northwood,-5.715675337802205,1.4210854715202004e-14,12.04,"Q2: Low Effects, High Residuals"
E05000336,Northwood Hills,-1.0389875627210623,1.5987211554602254e-14,17.759999999999998,"Q2: Low Effects, High Residuals"
E05000337,Pinkwell,2.163001079246709,1.4210854715202004e-14,22.57,"Q1: High Effects, High Residuals"
E05000338,South Ruislip,1.5971531780802728,1.3322676295501878e-14,18.7875,"Q1: High Effects, High Residuals"
E05000339,Townfield,4.194189877695224,1.2434497875801753e-14,24.2525,"Q1: High Effects, High Residuals"
E05000340,Uxbridge North,-4.74278082199921,1.4210854715202004e-14,15.395,"Q2: Low Effects, High Residuals"
E05000341,Uxbridge South,-2.388457631036596,1.1546319456101628e-14,20.005000000000003,"Q2: Low Effects, High Residuals"
E05000342,West Drayton,3.2174753218427528,1.509903313490213e-14,23.7225,"Q1: High Effects, High Residuals"
E05000343,West Ruislip,-7.970300430573173,1.687538997430238e-14,12.645,"Q2: Low Effects, High Residuals"
E05000344,Yeading,3.7028363334824306,1.509903313490213e-14,23.9975,"Q1: High Effects, High Residuals"
E05000345,Yiewsley,6.099874005018134,1.509903313490213e-14,24.38,"Q1: High Effects, High Residuals"
E05000346,Bedfont,7.136244839507622,1.5987211554602254e-14,24.8875,"Q1: High Effects, High Residuals"
E05000347,Brentford,-0.4225455890286707,1.2434497875801753e-14,22.192500000000003,"Q2: Low Effects, High Residuals"
E05000348,Chiswick Homefields,-3.7748173147584136,1.2434497875801753e-14,17.580000000000002,"Q2: Low Effects, High Residuals"
E05000349,Chiswick Riverside,-0.36535004579974784,1.509903313490213e-14,18.4575,"Q2: Low Effects, High Residuals"
E05000350,Cranford,4.371660238448286,1.4210854715202004e-14,25.3425,"Q1: High Effects, High Residuals"
E05000351,Feltham North,4.657645836191339,1.509903313490213e-14,25.785,"Q1: High Effects, High Residuals"
E05000352,Feltham West,6.149999246147292,1.509903313490213e-14,25.2775,"Q1: High Effects, High Residuals"
E05000353,Hanworth,6.429547645521671,1.3322676295501878e-14,25.1825,"Q1: High Effects, High Residuals"
E05000354,Hanworth Park,-1.9314558104069137,1.7763568394002505e-14,24.3925,"Q2: Low Effects, High Residuals"
E05000355,Heston Central,3.396971524251436,1.3322676295501878e-14,25.9825,"Q1: High Effects, High Residuals"
E05000356,Heston East,3.9070020924400763,1.509903313490213e-14,23.825,"Q1: High Effects, High Residuals"
E05000357,Heston West,7.9761552230151755,1.4210854715202004e-14,26.465,"Q1: High Effects, High Residuals"
E05000358,Hounslow Central,-1.3082266353753678,1.1546319456101628e-14,21.122500000000002,"Q2: Low Effects, High Residuals"
E05000359,Hounslow Heath,7.421564078275632,1.509903313490213e-14,25.7825,"Q1: High Effects, High Residuals"
E05000360,Hounslow South,-1.422301987516649,1.509903313490213e-14,20.5925,"Q2: Low Effects, High Residuals"
E05000361,Hounslow West,3.6611863328317744,1.3322676295501878e-14,26.192500000000003,"Q1: High Effects, High Residuals"
E05000362,Isleworth,-4.426271947651945,1.687538997430238e-14,20.455,"Q2: Low Effects, High Residuals"
E05000363,Osterley and Spring Grove,-2.471785814052407,1.509903313490213e-14,16.5525,"Q2: Low Effects, High Residuals"
E05000364,Syon,3.353905532411976,1.3322676295501878e-14,22.4225,"Q1: High Effects, High Residuals"
E05000365,Turnham Green,-7.884186595537992,1.509903313490213e-14,16.2475,"Q2: Low Effects, High Residuals"
E05000366,Barnsbury,2.3257282151088736,1.4210854715202004e-14,24.01,"Q1: High Effects, High Residuals"
E05000367,Bunhill,2.5694690618720415,1.4210854715202004e-14,24.205000000000002,"Q1: High Effects, High Residuals"
E05000368,Caledonian,3.9731265674754352,1.4210854715202004e-14,25.0975,"Q1: High Effects, High Residuals"
E05000369,Canonbury,3.477607197071146,1.687538997430238e-14,24.845,"Q1: High Effects, High Residuals"
E05000370,Clerkenwell,-1.578957504581405,1.687538997430238e-14,21.1225,"Q2: Low Effects, High Residuals"
E05000371,Finsbury Park,5.389187018919207,1.4210854715202004e-14,26.465,"Q1: High Effects, High Residuals"
E05000372,Highbury East,-5.288308101932169,1.509903313490213e-14,15.3925,"Q2: Low Effects, High Residuals"
E05000373,Highbury West,-1.8106052304128122,1.3322676295501878e-14,19.517500000000002,"Q2: Low Effects, High Residuals"
E05000374,Hillrise,-3.851288606751716,1.509903313490213e-14,18.475,"Q2: Low Effects, High Residuals"
E05000375,Holloway,2.5310424083653063,1.509903313490213e-14,23.745,"Q1: High Effects, High Residuals"
E05000376,Junction,-3.7820739658556874,1.7763568394002505e-14,17.7675,"Q2: Low Effects, High Residuals"
E05000377,Mildmay,2.4782852790552123,1.687538997430238e-14,24.22,"Q1: High Effects, High Residuals"
E05000378,St. George's,3.221091406611639,1.5987211554602254e-14,25.52,"Q1: High Effects, High Residuals"
E05000379,St. Mary's,0.1664077232063068,1.4210854715202004e-14,21.9775,"Q1: High Effects, High Residuals"
E05000380,St. Peter's,2.6854694071155922,1.4210854715202004e-14,24.665,"Q1: High Effects, High Residuals"
E05000381,Tollington,-0.16789447237388,1.509903313490213e-14,21.285,"Q2: Low Effects, High Residuals"
E05000400,Alexandra,-3.020354800403494,1.509903313490213e-14,18.04,"Q2: Low Effects, High Residuals"
E05000401,Berrylands,-13.307569080580684,1.5987211554602254e-14,10.4475,"Q2: Low Effects, High Residuals"
E05000402,Beverley,-9.693827664928126,1.3322676295501878e-14,15.1925,"Q2: Low Effects, High Residuals"
E05000403,Canbury,-13.15327212718421,1.5987211554602254e-14,10.5375,"Q2: Low Effects, High Residuals"
E05000404,Chessington North and Hook,-0.4987273904561036,1.509903313490213e-14,21.8275,"Q2: Low Effects, High Residuals"
E05000405,Chessington South,1.0908767360744287,1.2434497875801753e-14,21.1025,"Q1: High Effects, High Residuals"
E05000406,Coombe Hill,-4.225797490305295,1.3322676295501878e-14,17.3475,"Q2: Low Effects, High Residuals"
E05000407,Coombe Vale,-9.308215744004205,1.5987211554602254e-14,12.7675,"Q2: Low Effects, High Residuals"
E05000408,Grove,-6.222974181479728,1.4210854715202004e-14,15.0,"Q2: Low Effects, High Residuals"
E05000409,Norbiton,1.00480728894704,1.1546319456101628e-14,21.62,"Q1: High Effects, High Residuals"
E05000410,Old Malden,-1.7893673369047258,1.509903313490213e-14,18.544999999999998,"Q2: Low Effects, High Residuals"
E05000411,St. James,-6.214319976750465,1.687538997430238e-14,16.9775,"Q2: Low Effects, High Residuals"
E05000412,St. Mark's,-11.095255521879096,1.3322676295501878e-14,10.835,"Q2: Low Effects, High Residuals"
E05000413,Surbiton Hill,-10.519577065315438,1.2434497875801753e-14,12.335,"Q2: Low Effects, High Residuals"
E05000414,Tolworth and Hook Rise,-4.519639427113944,1.687538997430238e-14,16.47,"Q2: Low Effects, High Residuals"
E05000415,Tudor,-10.613929095142225,1.3322676295501878e-14,10.68,"Q2: Low Effects, High Residuals"
E05000416,Bishop's,3.4666959662103825,1.2434497875801753e-14,23.28,"Q1: High Effects, High Residuals"
E05000417,Brixton Hill,-2.152778678514365,1.4210854715202004e-14,19.8575,"Q2: Low Effects, High Residuals"
E05000418,Clapham Common,-1.1900427816360963,1.2434497875801753e-14,21.2075,"Q2: Low Effects, High Residuals"
E05000419,Clapham Town,-1.2826574402006203,1.5987211554602254e-14,21.3875,"Q2: Low Effects, High Residuals"
E05000420,Coldharbour,3.1806748487452916,1.3322676295501878e-14,23.16,"Q1: High Effects, High Residuals"
E05000421,Ferndale,7.312563447592849,1.509903313490213e-14,29.6275,"Q1: High Effects, High Residuals"
E05000422,Gipsy Hill,6.640116971054957,1.4210854715202004e-14,26.89,"Q1: High Effects, High Residuals"
E05000423,Herne Hill,-2.247352318794766,1.509903313490213e-14,19.235,"Q2: Low Effects, High Residuals"
E05000424,Knight's Hill,1.7004317000914364,1.4210854715202004e-14,23.0075,"Q1: High Effects, High Residuals"
E05000425,Larkhall,8.211686814305118,1.3322676295501878e-14,29.7925,"Q1: High Effects, High Residuals"
E05000426,Oval,4.253966191757569,1.3322676295501878e-14,25.53,"Q1: High Effects, High Residuals"
E05000427,Prince's,6.303770018113591,1.7763568394002505e-14,27.049999999999997,"Q1: High Effects, High Residuals"
E05000428,St. Leonard's,-1.4277060258668186,1.3322676295501878e-14,21.0025,"Q2: Low Effects, High Residuals"
E05000429,Stockwell,6.669838715866487,1.687538997430238e-14,28.5175,"Q1: High Effects, High Residuals"
E05000430,Streatham Hill,-2.1092413824982925,1.509903313490213e-14,21.0425,"Q2: Low Effects, High Residuals"
E05000431,Streatham South,3.0345542464234185,1.3322676295501878e-14,24.5425,"Q1: High Effects, High Residuals"
E05000432,Streatham Wells,0.5647393371975609,1.4210854715202004e-14,21.785,"Q1: High Effects, High Residuals"
E05000433,Thornton,3.74443815631082,1.509903313490213e-14,27.27,"Q1: High Effects, High Residuals"
E05000434,Thurlow Park,-0.9362257663277198,1.3322676295501878e-14,20.17,"Q2: Low Effects, High Residuals"
E05000435,Tulse Hill,6.065161176989979,1.3322676295501878e-14,27.1,"Q1: High Effects, High Residuals"
E05000436,Vassall,7.091633097963959,1.3322676295501878e-14,28.4575,"Q1: High Effects, High Residuals"
E05000437,Bellingham,10.379842664429628,1.687538997430238e-14,28.2425,"Q1: High Effects, High Residuals"
E05000438,Blackheath,2.3057233903930436,1.509903313490213e-14,21.814999999999998,"Q1: High Effects, High Residuals"
