ward_code,ward_name,spatial_effects,mean_residuals,obesity_rate,quadrant
E05000439,Brockley,3.9950406644181253,1.5987211554602254e-14,25.6525,"Q1: High Effects, High Residuals"
E05000440,Catford South,0.5173529930397418,1.509903313490213e-14,24.125,"Q1: High Effects, High Residuals"
E05000441,Crofton Park,-0.4022362370777186,1.5987211554602254e-14,20.525,"Q2: Low Effects, High Residuals"
E05000442,Downham,6.0055277845692485,1.5987211554602254e-14,26.58,"Q1: High Effects, High Residuals"
E05000443,Evelyn,6.721876606785293,1.509903313490213e-14,27.105,"Q1: High Effects, High Residuals"
E05000444,Forest Hill,-0.954103816142343,1.2434497875801753e-14,20.5575,"Q2: Low Effects, High Residuals"
E05000445,Grove Park,3.1787596285730064,1.509903313490213e-14,24.8775,"Q1: High Effects, High Residuals"
E05000446,Ladywell,3.8977015884158206,1.3322676295501878e-14,24.9125,"Q1: High Effects, High Residuals"
E05000447,Lee Green,-4.396977470362593,1.1546319456101628e-14,18.225,"Q2: Low Effects, High Residuals"
E05000448,Lewisham Central,1.9500282799706827,1.687538997430238e-14,23.715,"Q1: High Effects, High Residuals"
E05000449,New Cross,6.808203223375974,1.4210854715202004e-14,28.3675,"Q1: High Effects, High Residuals"
E05000450,Perry Vale,0.754633894212728,1.3322676295501878e-14,23.2675,"Q1: High Effects, High Residuals"
E05000451,Rushey Green,-0.9279440927965608,1.4210854715202004e-14,21.4375,"Q2: Low Effects, High Residuals"
E05000452,Sydenham,3.816307511291801,1.3322676295501878e-14,25.5975,"Q1: High Effects, High Residuals"
E05000453,Telegraph Hill,1.369711043364756,1.4210854715202004e-14,23.35,"Q1: High Effects, High Residuals"
E05000454,Whitefoot,2.6973468214277583,1.509903313490213e-14,25.145,"Q1: High Effects, High Residuals"
E05000455,Abbey,-7.35414576502432,1.509903313490213e-14,16.8125,"Q2: Low Effects, High Residuals"
E05000456,Cannon Hill,-4.021882195919995,1.5987211554602254e-14,20.625,"Q2: Low Effects, High Residuals"
E05000457,Colliers Wood,-2.0410349134332444,1.5987211554602254e-14,21.04,"Q2: Low Effects, High Residuals"
E05000458,Cricket Green,4.79178422077548,1.2434497875801753e-14,24.1275,"Q1: High Effects, High Residuals"
E05000459,Dundonald,-14.192332980414019,1.5987211554602254e-14,9.08,"Q2: Low Effects, High Residuals"
E05000460,Figge's Marsh,3.152548771699066,1.2434497875801753e-14,24.115000000000002,"Q1: High Effects, High Residuals"
E05000461,Graveney,1.9109748020776012,1.3322676295501878e-14,25.115000000000002,"Q1: High Effects, High Residuals"
E05000462,Hillside,-1.708512017691362,1.5395092608135503e-14,19.833333333333332,"Q2: Low Effects, High Residuals"
E05000463,Lavender Fields,1.6560474975276716,1.4210854715202004e-14,24.17,"Q1: High Effects, High Residuals"
E05000464,Longthornton,0.7130503594915414,1.5987211554602254e-14,21.9,"Q1: High Effects, High Residuals"
E05000465,Lower Morden,-5.819560910741697,1.509903313490213e-14,16.2125,"Q2: Low Effects, High Residuals"
E05000466,Merton Park,-12.057613543930074,1.509903313490213e-14,12.215,"Q2: Low Effects, High Residuals"
E05000467,Pollards Hill,6.047704107518907,1.3322676295501878e-14,24.425,"Q1: High Effects, High Residuals"
E05000468,Ravensbury,1.093805054882722,1.5987211554602254e-14,20.9775,"Q1: High Effects, High Residuals"
E05000469,Raynes Park,-11.350062622529606,1.4210854715202004e-14,13.2325,"Q2: Low Effects, High Residuals"
E05000470,St. Helier,1.9316794305270006,1.3322676295501878e-14,22.1675,"Q1: High Effects, High Residuals"
E05000471,Trinity,-6.137965075245257,1.509903313490213e-14,17.884999999999998,"Q2: Low Effects, High Residuals"
E05000472,Village,1.2479954770978938,1.4210854715202004e-14,19.833333333333332,"Q1: High Effects, High Residuals"
E05000473,West Barnes,-3.880857240307625,1.4210854715202004e-14,19.3,"Q2: Low Effects, High Residuals"
E05000474,Wimbledon Park,-10.51356530462833,1.3322676295501878e-14,14.225,"Q2: Low Effects, High Residuals"
E05000475,Beckton,5.47454816378945,1.5987211554602254e-14,25.4,"Q1: High Effects, High Residuals"
E05000476,Boleyn,3.4273558219419025,1.5987211554602254e-14,25.9675,"Q1: High Effects, High Residuals"
E05000477,Canning Town North,8.358944911868686,1.509903313490213e-14,28.3625,"Q1: High Effects, High Residuals"
E05000478,Canning Town South,7.05241517524099,1.1546319456101628e-14,27.35,"Q1: High Effects, High Residuals"
E05000479,Custom House,4.605719132095542,1.509903313490213e-14,25.255,"Q1: High Effects, High Residuals"
E05000480,East Ham Central,2.973987319400302,1.509903313490213e-14,25.2825,"Q1: High Effects, High Residuals"
E05000481,East Ham North,1.6468609870673907,1.7763568394002505e-14,23.947499999999998,"Q1: High Effects, High Residuals"
E05000482,East Ham South,6.120863694343351,1.5987211554602254e-14,26.6375,"Q1: High Effects, High Residuals"
E05000483,Forest Gate North,4.184043921318496,1.687538997430238e-14,26.002499999999998,"Q1: High Effects, High Residuals"
E05000484,Forest Gate South,0.7772963763437968,1.7763568394002505e-14,24.049999999999997,"Q1: High Effects, High Residuals"
E05000485,Green Street East,0.9762381387711718,1.687538997430238e-14,24.255,"Q1: High Effects, High Residuals"
E05000486,Green Street West,0.5869922152280225,1.4210854715202004e-14,22.2425,"Q1: High Effects, High Residuals"
E05000487,Little Ilford,6.191689797125421,1.687538997430238e-14,26.6575,"Q1: High Effects, High Residuals"
E05000488,Manor Park,4.0523170773030905,1.509903313490213e-14,24.5125,"Q1: High Effects, High Residuals"
E05000489,Plaistow North,1.9358174702529833,1.509903313490213e-14,23.2075,"Q1: High Effects, High Residuals"
E05000490,Plaistow South,7.085190257722126,1.509903313490213e-14,27.877499999999998,"Q1: High Effects, High Residuals"
E05000491,Royal Docks,11.232417174435229,1.509903313490213e-14,29.4125,"Q1: High Effects, High Residuals"
E05000492,Stratford and New Town,3.494145143953017,1.3322676295501878e-14,25.16,"Q1: High Effects, High Residuals"
E05000493,Wall End,6.084116099220289,1.4210854715202004e-14,24.855,"Q1: High Effects, High Residuals"
E05000494,West Ham,5.401985842294687,1.687538997430238e-14,25.955,"Q1: High Effects, High Residuals"
E05000495,Aldborough,5.932860794521969,1.2434497875801753e-14,21.2325,"Q1: High Effects, High Residuals"
E05000496,Barkingside,-3.484398530000724,1.687538997430238e-14,20.8525,"Q2: Low Effects, High Residuals"
E05000497,Bridge,-3.3620485734439907,1.687538997430238e-14,18.0975,"Q2: Low Effects, High Residuals"
E05000498,Chadwell,1.9238814263768287,1.509903313490213e-14,24.6725,"Q1: High Effects, High Residuals"
E05000499,Church End,-8.593144144361982,1.3322676295501878e-14,15.425,"Q2: Low Effects, High Residuals"
E05000500,Clayhall,1.3671706073238576,1.509903313490213e-14,22.785,"Q1: High Effects, High Residuals"
E05000501,Clementswood,-1.8553247270032571,1.509903313490213e-14,21.345,"Q2: Low Effects, High Residuals"
E05000502,Cranbrook,-0.15755069165183322,1.4210854715202004e-14,20.89,"Q2: Low Effects, High Residuals"
E05000503,Fairlop,7.007508864564805,1.5987211554602254e-14,25.9175,"Q1: High Effects, High Residuals"
E05000504,Fullwell,7.110243400617027,1.3322676295501878e-14,26.490000000000002,"Q1: High Effects, High Residuals"
E05000505,Goodmayes,4.0407120157218,1.2434497875801753e-14,23.9725,"Q1: High Effects, High Residuals"
E05000506,Hainault,7.136088609708009,1.5987211554602254e-14,25.2675,"Q1: High Effects, High Residuals"
E05000507,Loxford,4.254565132325112,1.5987211554602254e-14,25.0275,"Q1: High Effects, High Residuals"
E05000508,Mayfield,2.8460943283338924,1.4210854715202004e-14,25.28,"Q1: High Effects, High Residuals"
E05000509,Monkhams,-4.334418079710805,1.509903313490213e-14,15.254999999999999,"Q2: Low Effects, High Residuals"
E05000510,Newbury,1.3517637292091047,1.3322676295501878e-14,22.32,"Q1: High Effects, High Residuals"
E05000511,Roding,1.012012803686928,1.5987211554602254e-14,21.02,"Q1: High Effects, High Residuals"
E05000512,Seven Kings,5.2274150794691145,1.509903313490213e-14,25.2275,"Q1: High Effects, High Residuals"
E05000513,Snaresbrook,-6.5762004198139925,1.687538997430238e-14,16.822499999999998,"Q2: Low Effects, High Residuals"
E05000514,Valentines,1.260083686300141,1.4210854715202004e-14,23.215,"Q1: High Effects, High Residuals"
E05000515,Wanstead,-0.20340890707593307,1.4210854715202004e-14,19.9975,"Q2: Low Effects, High Residuals"
E05000516,Barnes,3.2567741505816903,1.3322676295501878e-14,18.365000000000002,"Q1: High Effects, High Residuals"
E05000517,East Sheen,-12.255003859576739,1.509903313490213e-14,7.5975,"Q2: Low Effects, High Residuals"
E05000518,Fulwell and Hampton Hill,-14.043117748820197,1.4210854715202004e-14,6.915,"Q2: Low Effects, High Residuals"
E05000520,Hampton,-3.032774544041304,1.509903313490213e-14,14.495,"Q2: Low Effects, High Residuals"
E05000521,Hampton North,-7.402452980822068,1.5987211554602254e-14,18.259999999999998,"Q2: Low Effects, High Residuals"
E05000522,Hampton Wick,-16.693948690847527,1.3322676295501878e-14,8.685,"Q2: Low Effects, High Residuals"
E05000523,Heathfield,-4.86752384456615,1.5987211554602254e-14,16.7975,"Q2: Low Effects, High Residuals"
E05000524,Kew,-7.312955704369365,1.4210854715202004e-14,11.6275,"Q2: Low Effects, High Residuals"
E05000525,Mortlake and Barnes Common,-10.903234628919504,1.509903313490213e-14,9.8325,"Q2: Low Effects, High Residuals"
E05000526,North Richmond,-6.4937256465791,1.4210854715202004e-14,12.49,"Q2: Low Effects, High Residuals"
E05000528,South Richmond,-10.262137673024391,1.3322676295501878e-14,8.8425,"Q2: Low Effects, High Residuals"
E05000529,South Twickenham,-11.822295551266361,1.3322676295501878e-14,7.45,"Q2: Low Effects, High Residuals"
E05000530,Teddington,-15.223638679403175,1.4210854715202004e-14,6.4575,"Q2: Low Effects, High Residuals"
E05000531,Twickenham Riverside,-13.103010882531658,1.4210854715202004e-14,6.692500000000001,"Q2: Low Effects, High Residuals"
E05000532,West Twickenham,-8.06282642766208,1.7763568394002505e-14,12.775,"Q2: Low Effects, High Residuals"
E05000533,Whitton,-7.7489270578550205,1.509903313490213e-14,13.8125,"Q2: Low Effects, High Residuals"
E05000534,Brunswick Park,1.9637208107105781,1.5987211554602254e-14,25.259999999999998,"Q1: High Effects, High Residuals"
E05000535,Camberwell Green,2.4290438955603486,1.2434497875801753e-14,27.6975,"Q1: High Effects, High Residuals"
E05000536,Cathedrals,2.418349182799898,1.4210854715202004e-14,26.045,"Q1: High Effects, High Residuals"
E05000537,Chaucer,6.110461458525807,1.2878587085651816e-14,28.965000000000003,"Q1: High Effects, High Residuals"
E05000538,College,7.91501564083833,1.3322676295501878e-14,22.355,"Q1: High Effects, High Residuals"
E05000539,East Dulwich,-9.667921044874756,1.3322676295501878e-14,17.1775,"Q2: Low Effects, High Residuals"
E05000540,East Walworth,6.896858103276703,1.5987211554602254e-14,29.775,"Q1: High Effects, High Residuals"
E05000541,Faraday,8.17720267533615,1.509903313490213e-14,29.8475,"Q1: High Effects, High Residuals"
E05000542,Grange,2.1774037919991978,1.1546319456101628e-14,25.685000000000002,"Q1: High Effects, High Residuals"
E05000543,Livesey,6.371841721651034,1.509903313490213e-14,28.6875,"Q1: High Effects, High Residuals"
E05000544,Newington,3.8301982127502026,1.687538997430238e-14,26.487499999999997,"Q1: High Effects, High Residuals"
E05000545,Nunhead,5.657297727534872,1.509903313490213e-14,25.575,"Q1: High Effects, High Residuals"
E05000546,Peckham,1.7299502305872547,1.3322676295501878e-14,28.96,"Q1: High Effects, High Residuals"
E05000547,Peckham Rye,2.291278715953731,1.4210854715202004e-14,20.8475,"Q1: High Effects, High Residuals"
E05000548,Riverside,8.365337189311962,1.3766765505351941e-14,31.715,"Q1: High Effects, High Residuals"
E05000549,Rotherhithe,7.655855618912713,1.509903313490213e-14,30.75,"Q1: High Effects, High Residuals"
E05000550,South Bermondsey,7.131729407962616,1.4210854715202004e-14,29.835,"Q1: High Effects, High Residuals"
E05000551,South Camberwell,4.776377908811273,1.509903313490213e-14,26.97,"Q1: High Effects, High Residuals"
E05000552,Surrey Docks,6.910990043651861,1.5987211554602254e-14,26.65,"Q1: High Effects, High Residuals"
E05000553,The Lane,4.530990349534216,1.4210854715202004e-14,26.802500000000002,"Q1: High Effects, High Residuals"
E05000554,Village,-10.14190908474498,1.687538997430238e-14,11.8925,"Q2: Low Effects, High Residuals"
E05000555,Beddington North,1.7936925981261167,1.4210854715202004e-14,21.3775,"Q1: High Effects, High Residuals"
E05000556,Beddington South,0.5808475209292538,1.3322676295501878e-14,22.8275,"Q1: High Effects, High Residuals"
E05000557,Belmont,-6.546263501540521,1.5987211554602254e-14,17.932499999999997,"Q2: Low Effects, High Residuals"
E05000558,Carshalton Central,-7.197788615804381,1.3322676295501878e-14,13.8175,"Q2: Low Effects, High Residuals"
E05000559,Carshalton South and Clockhouse,-5.118841947553713,1.3322676295501878e-14,14.567499999999999,"Q2: Low Effects, High Residuals"
E05000560,Cheam,-9.362248468785783,1.4210854715202004e-14,13.184999999999999,"Q2: Low Effects, High Residuals"
E05000561,Nonsuch,-11.840640065429122,1.3322676295501878e-14,13.1725,"Q2: Low Effects, High Residuals"
E05000562,St. Helier,3.8407469849349365,1.2434497875801753e-14,25.1075,"Q1: High Effects, High Residuals"
E05000563,Stonecot,-5.552432280739634,1.4210854715202004e-14,17.55,"Q2: Low Effects, High Residuals"
E05000564,Sutton Central,-3.172514154626853,1.509903313490213e-14,19.585,"Q2: Low Effects, High Residuals"
E05000565,Sutton North,-2.246941396723493,1.509903313490213e-14,19.3475,"Q2: Low Effects, High Residuals"
E05000566,Sutton South,-4.120164378364058,1.2434497875801753e-14,19.0075,"Q2: Low Effects, High Residuals"
E05000567,Sutton West,-3.960444051627102,1.687538997430238e-14,17.3375,"Q2: Low Effects, High Residuals"
E05000568,The Wrythe,-4.063794373174218,1.5987211554602254e-14,20.697499999999998,"Q2: Low Effects, High Residuals"
E05000569,Wallington North,-5.87030180637663,1.4210854715202004e-14,16.5225,"Q2: Low Effects, High Residuals"
E05000570,Wallington South,-2.533604856721051,1.687538997430238e-14,20.7775,"Q2: Low Effects, High Residuals"
E05000571,Wandle Valley,1.8024228133925115,1.3322676295501878e-14,21.2925,"Q1: High Effects, High Residuals"
E05000572,Worcester Park,-4.488128660032357,1.5987211554602254e-14,17.91,"Q2: Low Effects, High Residuals"
E05000590,Cann Hall,0.14058899737779385,1.1546319456101628e-14,23.225,"Q1: High Effects, High Residuals"
E05000591,Cathall,1.2517412082852557,1.509903313490213e-14,22.78,"Q1: High Effects, High Residuals"
E05000592,Chapel End,3.008412451602382,1.4210854715202004e-14,22.78,"Q1: High Effects, High Residuals"
E05000593,Chingford Green,-1.536771449269172,1.3322676295501878e-14,18.82,"Q2: Low Effects, High Residuals"
E05000594,Endlebury,-4.406229300103835,1.5987211554602254e-14,18.7225,"Q2: Low Effects, High Residuals"
E05000595,Forest,0.9786000594433482,1.4210854715202004e-14,20.17,"Q1: High Effects, High Residuals"
E05000596,Grove Green,-2.009922431922256,1.509903313490213e-14,21.9725,"Q2: Low Effects, High Residuals"
E05000597,Hale End and Highams Park,-2.0102232045922865,1.5987211554602254e-14,17.2675,"Q2: Low Effects, High Residuals"
E05000598,Hatch Lane,-0.6581762750852818,1.509903313490213e-14,18.7725,"Q2: Low Effects, High Residuals"
E05000599,High Street,7.093874712945049,1.5987211554602254e-14,24.33,"Q1: High Effects, High Residuals"
E05000600,Higham Hill,7.27418034199428,1.1546319456101628e-14,26.515,"Q1: High Effects, High Residuals"
E05000601,Hoe Street,1.7126102267295522,1.3322676295501878e-14,24.8275,"Q1: High Effects, High Residuals"
E05000602,Larkswood,2.2319426309100585,1.3322676295501878e-14,23.8275,"Q1: High Effects, High Residuals"
E05000603,Lea Bridge,3.8959915818297075,1.5987211554602254e-14,22.494999999999997,"Q1: High Effects, High Residuals"
E05000604,Leyton,-0.5475255698527519,1.3322676295501878e-14,20.6475,"Q2: Low Effects, High Residuals"
E05000605,Leytonstone,-5.491674995268407,1.509903313490213e-14,17.4925,"Q2: Low Effects, High Residuals"
E05000606,Markhouse,2.1488645467816836,1.5987211554602254e-14,23.7,"Q1: High Effects, High Residuals"
E05000607,Valley,-3.284333177556565,1.4210854715202004e-14,21.0775,"Q2: Low Effects, High Residuals"
E05000608,William Morris,-0.63889945436744,1.3322676295501878e-14,23.6275,"Q2: Low Effects, High Residuals"
E05000609,Wood Street,2.5682957741547554,1.4210854715202004e-14,20.9675,"Q1: High Effects, High Residuals"
E05000610,Balham,-11.686289697928045,1.4210854715202004e-14,11.5725,"Q2: Low Effects, High Residuals"
E05000611,Bedford,-5.728774798116146,1.3322676295501878e-14,16.625,"Q2: Low Effects, High Residuals"
E05000612,Earlsfield,-1.1558261951848952,1.509903313490213e-14,19.935,"Q2: Low Effects, High Residuals"
E05000613,East Putney,-8.192864515132264,1.4210854715202004e-14,14.190000000000001,"Q2: Low Effects, High Residuals"
E05000614,Fairfield,-2.0249977115102507,1.5987211554602254e-14,20.7975,"Q2: Low Effects, High Residuals"
E05000615,Furzedown,-5.419478133816983,1.4210854715202004e-14,18.5825,"Q2: Low Effects, High Residuals"
E05000616,Graveney,-0.7023199264835602,1.5987211554602254e-14,22.305,"Q2: Low Effects, High Residuals"
E05000617,Latchmere,3.3441732911263573,1.4210854715202004e-14,26.677500000000002,"Q1: High Effects, High Residuals"
E05000618,Nightingale,-5.083073859796993,1.509903313490213e-14,17.075,"Q2: Low Effects, High Residuals"
E05000619,Northcote,-9.162369056351874,1.4210854715202004e-14,11.58,"Q2: Low Effects, High Residuals"
E05000620,Queenstown,4.394559001598789,1.509903313490213e-14,27.155,"Q1: High Effects, High Residuals"
E05000622,St. Mary's Park,3.342122154570178,1.3322676295501878e-14,25.2325,"Q1: High Effects, High Residuals"
E05000623,Shaftesbury,2.3697636107301685,1.3322676295501878e-14,26.185000000000002,"Q1: High Effects, High Residuals"
E05000624,Southfields,-5.760549374563573,1.5987211554602254e-14,16.33,"Q2: Low Effects, High Residuals"
E05000625,Thamesfield,-9.90144996095627,1.3322676295501878e-14,10.935,"Q2: Low Effects, High Residuals"
E05000626,Tooting,2.0627358747643987,1.509903313490213e-14,21.36,"Q1: High Effects, High Residuals"
E05000627,Wandsworth Common,-2.0461119591479076,1.509903313490213e-14,15.3925,"Q2: Low Effects, High Residuals"
E05000628,West Hill,-0.6324978314716008,1.5987211554602254e-14,20.259999999999998,"Q2: Low Effects, High Residuals"
E05000629,West Putney,-2.30673165785414,1.4210854715202004e-14,19.57,"Q2: Low Effects, High Residuals"
E05000630,Abbey Road,-0.6299496483685001,1.3322676295501878e-14,22.9675,"Q2: Low Effects, High Residuals"
E05000631,Bayswater,-2.6667921823319922,1.2434497875801753e-14,21.295,"Q2: Low Effects, High Residuals"
E05000632,Bryanston and Dorset Square,10.885319961845447,1.1546319456101628e-14,33.085,"Q1: High Effects, High Residuals"
E05000633,Churchill,4.650545146064601,1.4210854715202004e-14,26.18,"Q1: High Effects, High Residuals"
E05000634,Church Street,6.714515429038275,1.509903313490213e-14,27.525,"Q1: High Effects, High Residuals"
E05000635,Harrow Road,4.354283008558633,1.7763568394002505e-14,26.9625,"Q1: High Effects, High Residuals"
E05000636,Hyde Park,-2.621890373729337,1.5987211554602254e-14,19.6575,"Q2: Low Effects, High Residuals"
E05000637,Knightsbridge and Belgravia,8.17305284875707,1.3026616822268503e-14,25.0,"Q1: High Effects, High Residuals"
E05000638,Lancaster Gate,0.18017912137680803,1.3322676295501878e-14,22.94,"Q1: High Effects, High Residuals"
E05000639,Little Venice,3.030831345213299,1.3322676295501878e-14,24.285,"Q1: High Effects, High Residuals"
E05000640,Maida Vale,4.696959683792434,1.1546319456101628e-14,24.9875,"Q1: High Effects, High Residuals"
E05000641,Marylebone High Street,1.9897498026888496,1.3026616822268503e-14,25.0,"Q1: High Effects, High Residuals"
E05000642,Queen's Park,5.4234340593180805,1.687538997430238e-14,27.689999999999998,"Q1: High Effects, High Residuals"
E05000643,Regent's Park,5.001508144490759,1.4210854715202004e-14,22.7075,"Q1: High Effects, High Residuals"
E05000644,St. James's,2.862619921235571,1.4210854715202004e-14,24.5225,"Q1: High Effects, High Residuals"
E05000645,Tachbrook,5.764966866653739,1.4210854715202004e-14,25.725,"Q1: High Effects, High Residuals"
E05000646,Vincent Square,2.3597917249305524,1.687538997430238e-14,22.5875,"Q1: High Effects, High Residuals"
E05000647,Warwick,-2.469055327218636,1.5987211554602254e-14,21.4575,"Q2: Low Effects, High Residuals"
E05000648,Westbourne,5.649212566998025,1.4210854715202004e-14,26.965,"Q1: High Effects, High Residuals"
E05000649,West End,-2.979762088273824,1.5987211554602254e-14,21.869999999999997,"Q2: Low Effects, High Residuals"
